id,employee_id,start_date,end_date,leave_type,status,reason
26fd3bb8-5bb4-4594-b828-76979b92ee1f,emp-38,2022-06-21,2022-06-26,Maladie,Approuvé,Consultation médicale
3beb7dec-038f-48d8-8754-03b6b9af9b2e,emp-38,2022-12-21,2022-12-24,Congés Payés,Approuvé,Voyage
ef2e4113-b202-4926-b292-7977c92c6694,emp-38,2022-11-11,2022-11-13,Maladie,Approuvé,Consultation médicale
a1ede8ef-ba95-44b2-8b04-041fe5e620b2,emp-38,2022-11-24,2022-12-04,Congés Payés,Approuvé,Voyage
cdb5b61a-2ec2-4fd8-a026-eae2bb5614a8,emp-38,2022-11-07,2022-11-14,Maladie,Approuvé,Grippe
98ce0f5d-e8ec-4050-bcd7-24778dd7df79,emp-38,2023-10-20,2023-10-25,Congés Payés,Approuvé,Vacances
ea8ed5dc-a508-42d8-9d78-2892961a6579,emp-38,2023-08-20,2023-08-23,Autres,Approuvé,Formation externe
dd2c6766-89ce-4d4a-8dd2-56d972ae4796,emp-38,2023-07-22,2023-08-05,Congés Payés,Approuvé,Vacances
7bc41847-eec6-474e-89c0-8690c3966267,emp-38,2023-08-14,2023-08-17,Congés Payés,Approuvé,Voyage
83892a08-8814-4dfe-af70-39a34ef5be81,emp-38,2023-05-31,2023-06-05,Congés Payés,Approuvé,Vacances familiales
dd6099a0-b672-4666-aeb7-2d91801a8f3b,emp-38,2023-08-20,2023-08-21,Congés Payés,Approuvé,Vacances familiales
ae429afc-d30e-4a3d-ba80-ce8ac0d4be68,emp-38,2023-06-15,2023-06-18,Congés Payés,Approuvé,Vacances familiales
a35b085b-b57f-4e51-937c-491769922ad3,emp-38,2024-06-14,2024-06-19,Raisons personnelles,Approuvé,Raisons personnelles
b252a64d-fa6e-4928-98bd-b1fe18355c53,emp-38,2024-12-27,2024-12-30,Congés Payés,Approuvé,Voyage
2228d614-4b97-4bce-9180-71d13ba99686,emp-38,2024-11-09,2024-11-19,Congés Payés,Approuvé,Vacances familiales
5f9ffaca-9987-46aa-b3d9-ab8ba07b2e97,emp-38,2024-12-03,2024-12-13,Congés Payés,Approuvé,Vacances
d7236e94-7bf3-4e40-b159-64fec2febfeb,emp-38,2025-08-17,2025-08-19,Congés Payés,Approuvé,Vacances familiales
346b5206-24bd-4476-bf05-5ed8dd947568,emp-38,2025-05-10,2025-05-11,Congés Payés,Approuvé,Vacances
c9dc8a37-af4e-4069-9dc5-d51026e1c51f,emp-38,2025-05-02,2025-05-04,Maladie,Approuvé,Consultation médicale
fcc7e99a-70df-4369-a451-c6109215e99e,emp-38,2025-11-04,2025-11-05,Autres,Approuvé,Déménagement
ebacbf92-2780-4f11-9859-e5de9f2b4167,emp-38,2026-01-15,2026-01-20,Congés Payés,Approuvé,Repos
e4505398-b92d-494a-94d7-a4777031b97b,emp-38,2026-01-13,2026-01-14,Raisons personnelles,Approuvé,Raisons personnelles
1289e760-4e43-48e7-a98a-533ec264dd18,emp-38,2026-06-02,2026-06-07,Maladie,Rejeté,Consultation médicale
7adfe71d-3c90-4b5a-a9a6-5efe61fe3249,emp-39,2025-10-31,2025-11-03,Congés Payés,Approuvé,Voyage
286d619b-b95d-4cb8-8105-ca9d67085baa,emp-39,2025-10-23,2025-10-26,Congés Payés,Approuvé,Repos
511d1b82-01cc-4275-a034-e4e3f046e3ed,emp-39,2025-12-22,2025-12-24,Congés Payés,Approuvé,Vacances
014b79c4-e845-49bb-8644-c567555c5cc2,emp-39,2025-10-22,2025-10-25,Autres,Approuvé,Formation externe
3473f8ef-5a8d-4833-bb63-795705b58198,emp-39,2026-05-08,2026-05-13,Maladie,Approuvé,Repos médical
5d44652e-ecee-4fd5-89d3-72a6bd110806,emp-39,2026-03-16,2026-03-30,Congés Payés,Approuvé,Vacances
4c1ff34c-5e1f-4d78-a3d2-d85df0abdf0e,emp-39,2026-06-07,2026-06-21,Congés Payés,Approuvé,Vacances familiales
24be0312-033c-4b07-9dcd-95b4c155b72b,emp-39,2026-02-21,2026-02-26,Congés Payés,Approuvé,Repos
168a60ff-5076-4c9d-b63e-ef5d1df4be97,emp-39,2026-03-24,2026-03-31,Congés Payés,Approuvé,Voyage
f6e7a3dc-1c32-49dd-a1e8-4a7ff9805e2d,emp-39,2026-06-07,2026-06-21,Autres,Approuvé,Événement familial
ff9e62ce-432a-4947-8788-601601694948,emp-40,2024-04-24,2024-04-29,Congés Payés,Approuvé,Repos
4a727cf0-82e2-4b92-9b16-a59e6a16305c,emp-40,2024-05-04,2024-05-11,Congés Payés,Approuvé,Repos
c6126283-d51d-4dc2-a958-c08e78b4c16c,emp-40,2024-04-15,2024-04-17,Maladie,Approuvé,Consultation médicale
bed6f187-0b21-448c-9257-96b8f61c4ea0,emp-40,2024-08-27,2024-09-03,Congés Payés,Approuvé,Vacances familiales
1a554809-fad1-4696-be70-52c2890e4434,emp-40,2024-10-22,2024-10-24,Congés Payés,Approuvé,Repos
0ab53125-00ca-4dff-aa7a-87f879d11370,emp-40,2025-01-17,2025-01-19,Congés Payés,Approuvé,Repos
cef4c7fa-910e-4983-a66f-7df22dd79bf7,emp-40,2025-04-21,2025-04-26,Congés Payés,Approuvé,Vacances
36a2c5ac-6292-4beb-9086-fb8837c7f313,emp-40,2025-08-16,2025-08-21,Maternité/Paternité,Approuvé,Congé parental
7a48d74e-0680-4f58-b824-ac910d17c2ea,emp-40,2025-09-05,2025-09-12,Congés Payés,Approuvé,Vacances familiales
032ad4ae-003e-4fbd-816d-c598c4cebc2f,emp-40,2025-12-13,2025-12-27,Congés Payés,Approuvé,Voyage
8e22d4ae-bcf8-4ebe-a7f0-86d77546c4bf,emp-40,2025-03-01,2025-03-02,Raisons personnelles,Approuvé,Raisons personnelles
29b46fb1-8f6b-4ba1-b757-ecf4c2f59673,emp-40,2025-01-24,2025-01-25,Maternité/Paternité,Approuvé,Congé parental
419d0948-be39-40e4-9945-54ee6bb577d3,emp-40,2026-02-23,2026-02-25,Congés Payés,Approuvé,Repos
de2dbc1e-62bb-43b6-9a93-e22eee2f6725,emp-40,2026-01-31,2026-02-02,Congés Payés,Approuvé,Vacances
7e8acabd-0d49-4322-93c9-7ea5c8b69ee4,emp-40,2026-03-31,2026-04-05,Congés Payés,Rejeté,Repos
ed710bb3-ace9-4531-bead-e57e62dfc938,emp-40,2026-02-13,2026-02-14,Maladie,Approuvé,Consultation médicale
4c71f19e-f997-4e94-aa9c-65076259c55d,emp-40,2026-01-08,2026-01-11,Maladie,Approuvé,Consultation médicale
7f26716d-559d-4df8-99f0-a7c678a6e699,emp-40,2026-04-11,2026-04-13,Maladie,Approuvé,Repos médical
87ddc51d-69f8-419f-a19a-9ec689bd51e4,emp-40,2026-03-21,2026-03-23,Congés Payés,Approuvé,Vacances
f395ca64-b284-450f-8eec-3fdb0edebd22,emp-41,2022-03-20,2022-03-27,Raisons personnelles,Approuvé,Raisons personnelles
55574039-e0ee-4e9b-9470-13e7be213140,emp-41,2023-08-29,2023-08-31,Congés Payés,Approuvé,Repos
d5d91817-6d4c-4560-bc22-5062e7c5e1af,emp-41,2023-04-04,2023-04-09,Maladie,Approuvé,Grippe
a59c5450-038c-491e-9d4e-d61a2442daae,emp-41,2023-01-16,2023-01-17,Congés Payés,Approuvé,Vacances familiales
c2c96775-307b-4a0d-aa12-58cdca98d578,emp-41,2024-09-17,2024-09-18,Autres,Approuvé,Formation externe
5ff012f7-480d-4d08-88fa-cd28b754a6c7,emp-41,2026-05-17,2026-05-20,Maladie,Approuvé,Repos médical
e95309d9-dcb0-4e2e-9644-9414095a049b,emp-41,2026-05-04,2026-05-07,Congés Payés,Approuvé,Voyage
6cb87622-fe1c-419f-b47d-15849135c016,emp-42,2023-12-15,2023-12-20,Congés Payés,Approuvé,Voyage
d1ff41cc-b2cb-499e-86ab-2fd160202707,emp-42,2023-12-22,2023-12-25,Maladie,Approuvé,Grippe
65c8d6f7-b847-45a5-a8d5-26fa637a4377,emp-42,2023-10-15,2023-10-20,Maladie,Approuvé,Grippe
1a1faab5-1169-4056-975f-83915ba77fef,emp-42,2023-12-28,2024-01-02,Congés Payés,Approuvé,Vacances
36e09fb3-7cfe-4aa3-82f1-eb1a3fac45d5,emp-42,2024-08-19,2024-08-24,Congés Payés,Approuvé,Vacances familiales
6b197d13-29d4-4159-b37c-9135153eb6eb,emp-42,2024-06-11,2024-06-13,Maternité/Paternité,Approuvé,Congé parental
3d82c6e2-ed86-45b8-bc0b-a9bf6197c719,emp-42,2024-02-15,2024-02-20,Maladie,Approuvé,Grippe
0301fe04-6daf-4482-be54-5c0000f7c3ed,emp-42,2025-10-09,2025-10-23,Congés Payés,Approuvé,Repos
92d114e8-5837-4b5d-be98-eed1de9addcd,emp-42,2025-01-16,2025-01-18,Maladie,Approuvé,Repos médical
2ba73bf9-bead-45b1-8bc8-420e6a00bb33,emp-42,2025-07-27,2025-07-30,Congés Payés,Approuvé,Voyage
0fe7cab2-79bc-42b3-bdc7-75f4d88c2fbd,emp-42,2025-10-12,2025-10-15,Raisons personnelles,Approuvé,Raisons personnelles
22da4f1d-4767-46ef-8e4b-68113f959429,emp-42,2026-02-04,2026-02-05,Maladie,Approuvé,Repos médical
e7de51d8-0b1d-48b4-adf1-91f58e383076,emp-42,2026-02-04,2026-02-05,Maladie,Approuvé,Repos médical
8c78f9e4-1102-4351-bd10-466c798e119f,emp-42,2026-04-19,2026-04-24,Congés Payés,Approuvé,Voyage
922cadae-91ea-4b9f-a0a1-4d6dc4231372,emp-43,2022-10-25,2022-10-28,Congés Payés,Approuvé,Vacances familiales
14cf4374-e5bd-4ad6-8393-fe2fa63f3423,emp-43,2022-11-05,2022-11-08,Congés Payés,Approuvé,Vacances
0d9faa48-6c07-46d7-bdf4-0e5a485aacf2,emp-43,2022-11-18,2022-11-19,Congés Payés,Approuvé,Vacances familiales
5b876526-36a7-4cd7-b390-86819697c44e,emp-43,2023-05-24,2023-05-27,Congés Payés,Approuvé,Vacances
0f13c996-2f42-483d-a7c0-bf0b752ecafa,emp-43,2023-11-19,2023-11-26,Raisons personnelles,Approuvé,Raisons personnelles
8becee85-ad15-4dff-af7d-cd37805aeae0,emp-43,2023-06-25,2023-06-30,Congés Payés,Approuvé,Voyage
249da49a-f809-444a-9016-504e9966536f,emp-43,2023-06-19,2023-06-22,Raisons personnelles,Approuvé,Raisons personnelles
6cbf0d0b-4dca-42f7-bea3-4f8656caf31d,emp-43,2023-12-22,2024-01-01,Maladie,Approuvé,Consultation médicale
c6903742-6775-4ba5-baab-1da9aeef9d5c,emp-43,2023-08-31,2023-09-05,Maladie,Approuvé,Repos médical
06bf890e-7a88-4714-ae48-6bef288c8b8e,emp-43,2024-05-26,2024-05-29,Congés Payés,Approuvé,Repos
c38222a4-1318-4a6d-9ae3-7da23e558709,emp-43,2024-11-11,2024-11-13,Autres,Approuvé,Déménagement
f506c794-4964-4c13-a9dd-ce324013f7fe,emp-43,2025-03-19,2025-03-24,Congés Payés,Approuvé,Vacances familiales
89d0267c-6e4f-48ae-9aba-69ad85b84e9c,emp-43,2025-09-28,2025-10-08,Congés Payés,Approuvé,Vacances familiales
29624f99-a531-418c-8ff8-06b9ffb9574f,emp-43,2025-09-11,2025-09-18,Congés Payés,Approuvé,Voyage
067b6c10-44ac-4be8-9016-67a49f64bf34,emp-43,2025-03-27,2025-03-29,Maladie,Approuvé,Consultation médicale
8f5b84e8-baf5-4e85-bf00-9a5741154964,emp-43,2025-03-27,2025-03-30,Congés Payés,Approuvé,Vacances familiales
e6f3fd85-e1ab-4d6f-b970-8b3a30ac0b60,emp-43,2025-12-28,2025-12-31,Congés Payés,Approuvé,Voyage
e85be38e-8156-47f3-9cfd-1910c967bc2b,emp-43,2026-04-08,2026-04-13,Raisons personnelles,Approuvé,Raisons personnelles
ff57c6a8-f1fb-419a-b9a5-d6ce962a334b,emp-43,2026-06-13,2026-06-16,Autres,Approuvé,Événement familial
75e78f99-e0b0-49fd-ab21-eaf75c2a43b5,emp-43,2026-03-10,2026-03-17,Congés Payés,Approuvé,Voyage
9e168490-ad47-4b2e-80a0-d2065cc09601,emp-43,2026-03-03,2026-03-10,Maladie,Approuvé,Repos médical
5d4b59d9-069c-4984-96d4-3cc1fe58d04e,emp-43,2026-02-16,2026-02-18,Congés Payés,Approuvé,Vacances
0a660f81-874a-49c3-abe5-cad21f18c9d2,emp-44,2021-11-01,2021-11-02,Congés Payés,Approuvé,Repos
1fd8f65b-16b4-4389-861a-1ce79b5cbb20,emp-44,2021-06-28,2021-06-29,Congés Payés,Rejeté,Vacances familiales
05ae92a1-4a07-4ec0-818b-73b5afa9bdf3,emp-44,2022-12-29,2023-01-12,Congés Payés,Approuvé,Voyage
8dd841b8-5e74-4668-967c-316f4d48dc19,emp-44,2022-10-17,2022-10-24,Congés Payés,Approuvé,Vacances familiales
a4dd4e17-673a-43ed-8b10-6a1dc8067e0b,emp-44,2023-12-05,2023-12-15,Maladie,Rejeté,Grippe
1c551f20-3be7-495c-9a0d-8b209518dc30,emp-44,2023-12-08,2023-12-15,Congés Payés,Approuvé,Vacances
15fb1f0f-0245-42d2-a43d-f39904dc0569,emp-44,2023-07-15,2023-07-18,Raisons personnelles,Approuvé,Raisons personnelles
861683b0-6ced-42ef-8cb0-042ccdf1104b,emp-44,2023-02-05,2023-02-08,Raisons personnelles,Approuvé,Raisons personnelles
8c26f83e-c552-42ec-b5dd-cedc370fa8a8,emp-44,2023-02-25,2023-02-26,Maternité/Paternité,Approuvé,Congé parental
91819ab5-6189-4b08-8e39-d56495d52753,emp-44,2024-02-22,2024-02-23,Congés Payés,Approuvé,Voyage
4e90d058-de5e-476c-9ead-cb5de3a27185,emp-44,2024-03-17,2024-03-22,Congés Payés,Approuvé,Voyage
24dd82cd-af4a-404b-b49d-2960fbbd0593,emp-44,2024-12-24,2024-12-26,Congés Payés,Approuvé,Voyage
1dbba5a4-6684-4bc8-b566-18d463d3c5ee,emp-44,2024-07-25,2024-08-01,Maternité/Paternité,Approuvé,Congé parental
80412d7f-a195-4364-92c7-3abafc828913,emp-44,2025-09-04,2025-09-05,Congés Payés,Rejeté,Repos
00b95de6-bb7e-42c6-876c-c15103e6b838,emp-44,2025-07-25,2025-07-26,Raisons personnelles,Approuvé,Raisons personnelles
5727fd85-b7f8-44b6-80d7-30b92f9b75e3,emp-44,2025-02-11,2025-02-18,Maternité/Paternité,Approuvé,Congé parental
d4e042c9-5a36-46b4-ab1c-727e58e4ad36,emp-44,2025-01-21,2025-02-04,Maladie,Approuvé,Consultation médicale
8f86a1e9-9b8c-4966-8ac0-359082282803,emp-44,2025-12-19,2025-12-22,Congés Payés,Approuvé,Vacances familiales
459dae2f-75d5-4a41-ae9a-cf9c504ae339,emp-44,2025-04-09,2025-04-10,Raisons personnelles,Approuvé,Raisons personnelles
bf8d220d-b31d-4426-936c-eaea45ad06a6,emp-44,2025-11-26,2025-11-28,Congés Payés,Approuvé,Voyage
c58421b5-7fe3-40ac-903e-3dd6b074132d,emp-44,2026-01-15,2026-01-17,Maladie,Approuvé,Repos médical
1ac0e32c-d834-4908-aa53-d3c5d2e7dbb8,emp-44,2026-05-14,2026-05-17,Maladie,Approuvé,Repos médical
648272f5-0a58-4822-a630-99870c24afba,emp-44,2026-03-01,2026-03-11,Congés Payés,Approuvé,Vacances
8530de91-fb0a-45a1-bad8-20dab8d04b33,emp-44,2026-01-12,2026-01-14,Maladie,Approuvé,Grippe
7eb4ddf4-2dc1-40d4-9ec5-9cdefe55c614,emp-45,2022-12-06,2022-12-13,Congés Payés,Approuvé,Vacances
886c7e9a-588d-4e85-9de7-bc30906b48f8,emp-45,2022-12-10,2022-12-11,Congés Payés,Approuvé,Voyage
a84a74c0-5c36-4ae0-895f-5c2bcf7f518b,emp-45,2022-12-30,2022-12-31,Autres,Approuvé,Déménagement
cf8b5464-964c-40a6-b61b-6c87ddf61a90,emp-45,2022-12-17,2022-12-18,Congés Payés,Approuvé,Vacances familiales
e6a99c7c-a88e-432c-abb5-1cfe7b993225,emp-45,2022-12-06,2022-12-09,Raisons personnelles,Approuvé,Raisons personnelles
8c5f82df-36c3-4629-ae26-2f732739d249,emp-45,2023-03-22,2023-03-23,Congés Payés,Approuvé,Vacances familiales
f7dd566e-d914-4738-877f-4f8ca73db374,emp-45,2023-11-30,2023-12-05,Congés Payés,Approuvé,Voyage
785cc444-84d7-4ada-8c6a-0fbeeb74457b,emp-45,2023-04-16,2023-04-17,Congés Payés,Approuvé,Vacances familiales
d8df5724-c579-4d7f-b02c-7661772454a7,emp-45,2023-12-21,2023-12-22,Congés Payés,Approuvé,Vacances
26451481-356f-46a3-b62a-3ceafd224f65,emp-45,2023-06-28,2023-07-01,Maladie,Approuvé,Repos médical
943a6b83-5717-4bf1-95fb-c5e08490a36f,emp-45,2024-09-16,2024-09-18,Maternité/Paternité,Approuvé,Congé parental
f63afd12-d4a1-48c1-888f-452fe5122875,emp-45,2024-02-27,2024-03-05,Maladie,Rejeté,Grippe
a88421c2-9aa2-4fa3-a70e-32aae75ebad2,emp-45,2024-03-22,2024-03-27,Congés Payés,Approuvé,Repos
95a0aa79-b1dd-41b0-8c9b-bfe9f605bb31,emp-45,2024-05-08,2024-05-10,Autres,Approuvé,Formation externe
8bf2cc45-3bf0-4327-8a54-85299de857c0,emp-45,2024-01-27,2024-02-06,Congés Payés,Approuvé,Voyage
7ca66fc0-4d95-4b6a-ab7d-9d86681e6bfb,emp-45,2024-02-06,2024-02-16,Maladie,Approuvé,Grippe
08a08f0c-5fcc-458b-a698-8dae3e08dfb1,emp-45,2025-12-13,2025-12-23,Congés Payés,Approuvé,Vacances familiales
3d6c1c6f-986f-4ce4-a555-1fe8ad4f8e65,emp-45,2025-07-31,2025-08-10,Congés Payés,Approuvé,Voyage
1a345c3d-4a1b-4bd2-b269-67b5797e986a,emp-45,2025-01-28,2025-02-07,Congés Payés,Rejeté,Voyage
fb2e9994-18fb-48ed-8de9-510fee3c0c90,emp-45,2025-07-11,2025-07-12,Maladie,Approuvé,Consultation médicale
c5ac29e0-12ef-4d3e-a6d5-e0fa379345f7,emp-45,2025-03-07,2025-03-08,Maladie,Approuvé,Grippe
4a16ca8f-6186-4342-ac4c-077b2be7b4ea,emp-45,2025-08-03,2025-08-05,Congés Payés,Approuvé,Vacances familiales
212802b2-e0fa-4cf4-8e36-2a78ef342c64,emp-45,2025-03-29,2025-04-03,Maladie,Approuvé,Repos médical
2ac1c92e-9aac-4c80-8ea7-a00dc9fc4536,emp-45,2026-06-01,2026-06-04,Congés Payés,Approuvé,Voyage
98743f1c-94e8-4613-a251-f030c9dfa814,emp-45,2026-03-05,2026-03-07,Maladie,Approuvé,Repos médical
9de8361f-f003-4a68-ba19-3b681dfac986,emp-45,2026-04-17,2026-05-01,Congés Payés,Approuvé,Vacances
6296de42-8dca-4993-9ffc-df7d392b6afe,emp-46,2023-12-15,2023-12-22,Maladie,Approuvé,Consultation médicale
1142c706-a7d7-49d9-930a-b2fb0a8f7c39,emp-46,2023-12-20,2023-12-27,Maladie,Approuvé,Consultation médicale
2046e058-a929-46e3-9792-e78f283757ac,emp-46,2023-12-03,2023-12-05,Raisons personnelles,Approuvé,Raisons personnelles
cdc1fcb9-9581-42c8-8af8-5b291e5e632d,emp-46,2024-10-19,2024-10-26,Congés Payés,Approuvé,Vacances familiales
11785ca9-e1ad-4173-a11f-e50c138c1326,emp-46,2024-04-04,2024-04-11,Congés Payés,Approuvé,Vacances
02b82765-0fc7-4cfc-beff-8842739fa09b,emp-46,2024-07-16,2024-07-26,Congés Payés,Approuvé,Voyage
9c85503a-6851-45ef-9604-ae2d1203dfdd,emp-46,2025-12-17,2025-12-18,Autres,Approuvé,Formation externe
384974da-908c-46be-8f0f-8a6625207b17,emp-46,2026-01-14,2026-01-15,Congés Payés,Approuvé,Repos
93b15d76-e825-4051-a96c-14dd025cc6c9,emp-46,2026-06-15,2026-06-20,Congés Payés,En attente,Vacances familiales
33b81993-51e1-4769-a413-d1e7cbc872b8,emp-47,2025-11-21,2025-11-22,Congés Payés,Rejeté,Vacances familiales
3c34f931-532b-4253-95c4-1c0fd2d6efb1,emp-47,2025-08-01,2025-08-04,Congés Payés,Approuvé,Repos
f95007ec-4b1f-4453-bf0c-bfd159b41b3f,emp-47,2025-08-27,2025-08-29,Congés Payés,Approuvé,Vacances
d281bdee-318e-4a72-b92a-3a0a294bf848,emp-47,2026-05-17,2026-05-27,Congés Payés,Approuvé,Vacances
48998449-0e58-4136-baab-ef00f75a5b91,emp-47,2026-01-23,2026-01-24,Autres,Approuvé,Déménagement
bf0cce47-d889-4b40-bc2d-aa6902edf092,emp-47,2026-03-12,2026-03-13,Congés Payés,Approuvé,Vacances familiales
cdfdf79b-ee98-4969-a8fd-eee13de849d8,emp-47,2026-01-06,2026-01-08,Raisons personnelles,Approuvé,Raisons personnelles
e3e8d1a1-4c10-44eb-8a26-d17c68c78916,emp-47,2026-04-18,2026-04-21,Maladie,Approuvé,Consultation médicale
f7df5e0b-89ef-4b87-96c6-177218d26ccf,emp-47,2026-05-14,2026-05-19,Congés Payés,Approuvé,Repos
860b9603-0b93-43de-9c39-b409f6c2495b,emp-48,2023-12-23,2023-12-28,Congés Payés,Approuvé,Vacances familiales
5ff2e4ca-3254-4c93-8977-97d070054118,emp-48,2023-05-14,2023-05-16,Congés Payés,Approuvé,Vacances
0275681d-b020-4243-b57f-35de5832fc54,emp-48,2023-05-26,2023-05-29,Congés Payés,Rejeté,Repos
66a34d88-13bd-47d2-8404-d5d3a6776446,emp-48,2023-12-29,2024-01-03,Maladie,Approuvé,Consultation médicale
d321d6ef-af87-4f77-a061-187bd04bb7cc,emp-48,2023-06-12,2023-06-17,Congés Payés,Approuvé,Vacances familiales
df50b2fc-7fee-4807-8e78-6d670721721e,emp-48,2023-01-18,2023-01-23,Raisons personnelles,Approuvé,Raisons personnelles
66624480-b301-4799-9775-8d8482c6b76e,emp-48,2023-10-01,2023-10-03,Raisons personnelles,Approuvé,Raisons personnelles
7b0ae4de-3a72-4353-a4c8-b419a766bd2b,emp-48,2024-03-20,2024-03-21,Maladie,Rejeté,Repos médical
288f5621-ddc7-415b-ba2e-8896b20fd8a4,emp-48,2024-05-31,2024-06-03,Congés Payés,Rejeté,Vacances familiales
760adbab-8e24-469b-87b3-37fdbb04b6b2,emp-48,2024-08-14,2024-08-16,Congés Payés,Approuvé,Vacances
008001eb-84c0-4b76-bae3-d22128ed6a83,emp-48,2024-10-09,2024-10-10,Congés Payés,Approuvé,Vacances familiales
b398dc83-0c4a-4b8a-930d-2be346a2325b,emp-48,2025-06-17,2025-06-18,Maladie,Approuvé,Grippe
95f1c1b1-8bf7-49c5-a0a3-00c7b4580308,emp-48,2025-01-12,2025-01-13,Autres,Approuvé,Événement familial
7f2064e4-5a52-426e-8699-2cfe367a3553,emp-48,2026-05-06,2026-05-08,Maladie,Rejeté,Grippe
8ef7d1c6-30fb-4dce-b94f-f47abce9a63c,emp-48,2026-04-20,2026-04-23,Congés Payés,Approuvé,Repos
fee09e6d-fdf2-49d5-a546-1d32944fa0c3,emp-48,2026-05-24,2026-05-25,Maladie,Approuvé,Grippe
407d3236-7437-4cb1-ae2f-b87cdeaf39e6,emp-49,2024-11-04,2024-11-11,Congés Payés,Approuvé,Vacances
3bbd0bdf-7667-4fbf-9e42-98b3ed85769a,emp-49,2024-09-03,2024-09-06,Autres,Rejeté,Événement familial
f7b0d831-641a-411d-8a0a-be01c44bad62,emp-49,2024-05-16,2024-05-17,Maladie,Approuvé,Repos médical
a999766f-7f02-47b0-bcf5-5371a9f0c6e7,emp-49,2025-10-18,2025-10-25,Congés Payés,Approuvé,Voyage
d3ee4dd5-3620-489f-9fe9-24453b8d0d99,emp-49,2025-09-09,2025-09-10,Autres,Approuvé,Formation externe
238284e8-fca4-4da9-8866-97769db644c9,emp-49,2025-08-26,2025-08-28,Maternité/Paternité,Approuvé,Congé parental
44c6074b-ea04-415f-9a91-7488e8791fd0,emp-49,2025-08-30,2025-08-31,Maladie,Approuvé,Grippe
bf10bc79-98e3-49f2-95f1-7c694886b5a1,emp-49,2025-11-27,2025-11-29,Congés Payés,Approuvé,Vacances
77f933e9-4e91-4d01-9025-30f44abf1b6f,emp-49,2025-07-05,2025-07-10,Maladie,Approuvé,Repos médical
4a1532fe-9a56-4196-a7ca-86d100a9f2cc,emp-49,2025-07-11,2025-07-16,Maladie,Approuvé,Repos médical
7bab0055-c292-4bf6-b3d7-9f32ae697dbb,emp-49,2026-03-23,2026-03-26,Maladie,Approuvé,Grippe
7c78d97e-f37a-4cc4-8919-292d1915b8d8,emp-49,2026-04-18,2026-04-23,Raisons personnelles,Approuvé,Raisons personnelles
6bc59418-e77a-4e89-a222-0b194be1a00b,emp-49,2026-01-20,2026-01-25,Maternité/Paternité,Approuvé,Congé parental
f8efd214-74d8-498c-8d1d-971b702b3c67,emp-50,2021-10-10,2021-10-20,Autres,Approuvé,Formation externe
26653fb0-3b57-439a-9e82-ab83cdad66b8,emp-50,2021-11-27,2021-12-02,Congés Payés,Approuvé,Vacances familiales
7742d1fb-d44c-48ab-ba68-b7e3a077bbe9,emp-50,2021-11-04,2021-11-06,Maternité/Paternité,Approuvé,Congé parental
c2439e88-a964-4645-9b99-09f1133675e2,emp-50,2021-09-18,2021-09-23,Autres,Approuvé,Événement familial
0da5f157-2075-488c-94c9-aebfacffb95b,emp-50,2021-12-25,2021-12-26,Autres,Rejeté,Événement familial
b8130c00-03b2-49a4-b8b0-01d2e91caa56,emp-50,2021-11-26,2021-11-29,Autres,Approuvé,Formation externe
9f76aedd-7fda-4653-ae8b-ba31ee683db7,emp-50,2022-01-15,2022-01-22,Congés Payés,Approuvé,Vacances familiales
8e315916-4231-4bd8-b8b8-596cba38e731,emp-50,2022-06-07,2022-06-08,Congés Payés,Approuvé,Vacances
e041f168-cf1a-49db-9b37-2fe0344f9fba,emp-50,2022-09-05,2022-09-12,Congés Payés,Approuvé,Vacances
04176cd7-30ff-4fce-99f4-714cda678533,emp-50,2022-05-10,2022-05-11,Congés Payés,Approuvé,Vacances
9a4e6fca-58d6-40cc-a4c4-0d08c2b52a59,emp-50,2023-10-28,2023-11-07,Congés Payés,Approuvé,Vacances
64f094df-f273-4b54-8701-1d20f18ee084,emp-50,2023-05-23,2023-06-02,Congés Payés,Approuvé,Vacances familiales
904a3774-3987-4a4d-8ab6-b659a83ffb09,emp-50,2023-02-04,2023-02-05,Maladie,Approuvé,Repos médical
09abb447-511c-4806-ba90-d1c67ce0e0fd,emp-50,2024-03-28,2024-04-07,Congés Payés,Rejeté,Vacances
629faa25-0270-448c-8c2f-bb084e8afd6d,emp-50,2024-12-28,2024-12-31,Maladie,Approuvé,Consultation médicale
13a6b643-840d-4575-902d-ae040382e5d5,emp-50,2024-07-13,2024-07-16,Congés Payés,Approuvé,Repos
5b181343-2783-4852-97c3-c788714959d6,emp-50,2024-02-26,2024-03-02,Congés Payés,Approuvé,Repos
ea118165-ffea-4cd2-8c57-b7bb089f553f,emp-50,2025-02-12,2025-02-14,Congés Payés,Approuvé,Repos
a02337b2-f632-4214-bd48-398946ebebd1,emp-50,2025-04-26,2025-05-01,Congés Payés,Approuvé,Vacances familiales
840bc733-43d9-4cb5-bb1d-b3db52faa2d1,emp-50,2026-04-05,2026-04-07,Raisons personnelles,Approuvé,Raisons personnelles
7ec47001-f839-40cb-ae81-c76cca829d91,emp-50,2026-05-14,2026-05-19,Congés Payés,Approuvé,Voyage
42fc25b1-2adf-4d60-8cb9-04705b3b57c1,emp-50,2026-01-27,2026-02-03,Autres,Approuvé,Événement familial
56ae5dfa-3204-442f-b408-a14993557731,emp-50,2026-02-21,2026-02-26,Raisons personnelles,Approuvé,Raisons personnelles
