id,employee_id,start_date,end_date,leave_type,status,reason
d30782b6-f4aa-40ff-b78e-4476cce26469,emp-306,2025-08-15,2025-08-25,Raisons personnelles,Approuvé,Généré automatiquement
0c119789-2d2a-4d8b-9033-2b40caf43bb5,emp-307,2026-03-19,2026-03-31,Raisons personnelles,Approuvé,Généré automatiquement
25d180da-7fa2-4e9e-a243-188385d3d416,emp-307,2025-08-28,2025-08-30,Congés Payés,En attente,Généré automatiquement
e1432e1d-796b-4324-8335-69c91e0aa90c,emp-307,2025-10-08,2025-10-14,Congés Payés,En attente,Généré automatiquement
2ab362ae-e798-407f-aeb1-f2b49826753e,emp-308,2026-04-30,2026-05-10,Raisons personnelles,En attente,Généré automatiquement
2d73114d-df81-4e8b-9b82-39a0783518dd,emp-310,2025-11-23,2025-12-07,Autres,Approuvé,Généré automatiquement
d8caaddf-a5f0-48e7-b943-7ebed8d525c0,emp-311,2025-12-08,2025-12-17,Congés Payés,Approuvé,Généré automatiquement
4b291786-0aba-4394-9fba-a2654f29bd8d,emp-311,2025-09-22,2025-10-05,Autres,Approuvé,Généré automatiquement
384a0891-7c40-4d6a-844c-357a7d4585fa,emp-312,2026-01-11,2026-01-12,Maladie,En attente,Généré automatiquement
a44e4ca7-32f4-4550-b4a7-e8fd5330432f,emp-312,2025-07-20,2025-07-30,Congés Payés,Approuvé,Généré automatiquement
cadbbfbd-36d8-40de-a727-f45675411c56,emp-312,2026-02-05,2026-02-14,Maladie,Approuvé,Généré automatiquement
e3e7bff8-d12a-4ece-9d1a-29c5f23bfc7c,emp-313,2026-02-06,2026-02-14,Autres,Approuvé,Généré automatiquement
dfc711ea-9b33-4342-bbe2-a6d6e3a4bf25,emp-315,2025-11-30,2025-12-08,Raisons personnelles,Approuvé,Généré automatiquement
b11075c7-3404-4dc4-b610-68bc61ea1451,emp-316,2025-11-05,2025-11-09,Raisons personnelles,En attente,Généré automatiquement
04b807b7-b013-46f9-ae7e-a6094b4104f3,emp-316,2026-04-12,2026-04-13,Autres,Approuvé,Généré automatiquement
b4e0969b-6b63-485c-b224-12145c6a4783,emp-317,2025-07-04,2025-07-12,Congés Payés,Approuvé,Généré automatiquement
f753bbe7-3730-437c-9c15-9970fc7b632b,emp-318,2025-12-22,2026-01-04,Maternité/Paternité,Approuvé,Généré automatiquement
011997cc-bf26-4313-978a-af3a1a19df41,emp-318,2026-02-15,2026-02-26,Maternité/Paternité,Approuvé,Généré automatiquement
169eaed4-09e9-4477-930d-12cfeaf26d15,emp-319,2025-11-24,2025-12-01,Maladie,Approuvé,Généré automatiquement
0dc1a22a-74d5-4921-a019-7015db658e6e,emp-319,2026-01-27,2026-02-08,Maternité/Paternité,Approuvé,Généré automatiquement
f75bb78a-13fe-4758-975d-0e2ca2306cfa,emp-320,2025-12-20,2025-12-23,Autres,En attente,Généré automatiquement
e23d77ec-6dfd-4102-8119-2f6d76794435,emp-321,2025-06-22,2025-06-24,Raisons personnelles,En attente,Généré automatiquement
8e5e9bec-973e-4591-a6ff-1979b2c5b38c,emp-321,2026-02-04,2026-02-15,Congés Payés,En attente,Généré automatiquement
18e31fcd-f8de-4dac-ad9a-58624cecbef0,emp-321,2025-07-30,2025-08-12,Autres,Approuvé,Généré automatiquement
bddea16e-6a48-44fa-9381-93ff287bd131,emp-321,2025-07-13,2025-07-16,Congés Payés,Approuvé,Généré automatiquement
b2af82d6-f006-411e-a626-31701f63b966,emp-323,2025-08-28,2025-09-02,Raisons personnelles,Approuvé,Généré automatiquement
255afa18-fa55-435b-87de-cda465712305,emp-323,2025-09-06,2025-09-07,Congés Payés,Approuvé,Généré automatiquement
044c8753-0e86-4c70-868c-c140b5114671,emp-323,2026-04-02,2026-04-09,Maladie,En attente,Généré automatiquement
5ccb1f54-e74c-4ea2-9d98-e19d3ec31bdd,emp-325,2026-04-26,2026-05-07,Maternité/Paternité,Approuvé,Généré automatiquement
7b8b00d8-bd69-4f0b-a1d1-996f75b3c278,emp-325,2025-09-11,2025-09-16,Autres,En attente,Généré automatiquement
67e0f2fd-f1f4-4b7f-8507-1131c334ad55,emp-326,2026-04-28,2026-05-06,Maternité/Paternité,Approuvé,Généré automatiquement
82b5c4f8-0f57-4689-a645-35a9e1261c32,emp-326,2025-11-07,2025-11-17,Maladie,Rejeté,Généré automatiquement
f36ec449-5faa-4cb6-a66b-596565c8392c,emp-326,2025-09-22,2025-10-01,Raisons personnelles,Approuvé,Généré automatiquement
ab1ffd29-9662-4820-8b3b-27dea0eba88e,emp-326,2025-10-23,2025-11-05,Congés Payés,Approuvé,Généré automatiquement
723fbbb8-cb81-4526-8042-d767871223b6,emp-327,2026-04-20,2026-04-27,Congés Payés,Approuvé,Généré automatiquement
0a95db62-890e-4c4f-bc73-fd5665269c37,emp-327,2025-11-06,2025-11-15,Raisons personnelles,Approuvé,Généré automatiquement
3f939e97-0eaf-4a53-95de-37941a5ea90e,emp-327,2025-09-14,2025-09-23,Maternité/Paternité,Approuvé,Généré automatiquement
0c1ab4e3-40e0-4b45-a9cd-9a895e420515,emp-327,2026-02-10,2026-02-19,Raisons personnelles,Approuvé,Généré automatiquement
0d0a880f-4a1a-45be-ab1a-d6b4689d17ba,emp-328,2025-08-03,2025-08-12,Raisons personnelles,Approuvé,Généré automatiquement
a2ae0cd8-140f-4f6a-a73c-9362b2ba2866,emp-329,2025-10-05,2025-10-14,Autres,Approuvé,Généré automatiquement
7a1096e6-ab71-490b-896d-73015fce1050,emp-329,2026-06-01,2026-06-06,Maladie,Approuvé,Généré automatiquement
8283e009-80fe-4a33-bfef-1d194149c2a9,emp-329,2025-09-01,2025-09-05,Autres,Approuvé,Généré automatiquement
10a74aa2-ac25-4c5b-89c5-67fe19b2fd9e,emp-329,2025-12-14,2025-12-16,Autres,Rejeté,Généré automatiquement
119b5495-d2ad-4358-883d-368dc62c15e3,emp-330,2026-05-31,2026-06-11,Congés Payés,Approuvé,Généré automatiquement
4de23bb1-6041-45a5-810c-a0459529f05d,emp-330,2025-10-07,2025-10-10,Maladie,En attente,Généré automatiquement
cb6d5400-f205-4081-9f4b-469d3855f8fa,emp-330,2026-04-29,2026-05-02,Raisons personnelles,Approuvé,Généré automatiquement
e9829cac-0675-4a90-ae52-27acc113f238,emp-330,2026-05-19,2026-05-27,Raisons personnelles,Approuvé,Généré automatiquement
ff058873-6fd1-4162-afb8-1574167eaa11,emp-331,2025-08-18,2025-08-22,Raisons personnelles,Approuvé,Généré automatiquement
bb7a977b-5167-4ba5-9a22-60c3b94d164a,emp-332,2026-01-18,2026-01-31,Raisons personnelles,En attente,Généré automatiquement
14b90b3f-0389-4c92-9619-2717d43b4e62,emp-332,2025-06-19,2025-06-28,Congés Payés,Approuvé,Généré automatiquement
12e37a08-4822-45a2-8a99-d07126e1adf1,emp-332,2025-10-07,2025-10-17,Raisons personnelles,Approuvé,Généré automatiquement
1d88a59e-1015-4a10-9160-b049ef273b4b,emp-332,2025-11-24,2025-12-07,Congés Payés,Approuvé,Généré automatiquement
a10b9359-3e9b-472e-afad-ac196886f638,emp-333,2026-01-03,2026-01-10,Autres,Approuvé,Généré automatiquement
a977552f-3c7b-4ad2-9870-d440790356e8,emp-333,2025-08-16,2025-08-30,Maternité/Paternité,En attente,Généré automatiquement
6e43f74a-d474-4f4c-9a40-0d6119a4421a,emp-334,2026-05-04,2026-05-12,Maternité/Paternité,Approuvé,Généré automatiquement
2d5bd3ed-606f-4bc0-b01b-1a7c7d10c173,emp-334,2025-12-01,2025-12-11,Congés Payés,Approuvé,Généré automatiquement
c2f49e71-b633-4ed8-8860-7646b9f5fd46,emp-337,2026-06-03,2026-06-04,Maternité/Paternité,Approuvé,Généré automatiquement
b29a5ea6-43ac-4b0a-8617-89642e6c8993,emp-337,2025-09-22,2025-10-01,Autres,Approuvé,Généré automatiquement
635c65a0-202b-4757-b6b6-034bd86c75ec,emp-337,2025-11-24,2025-12-07,Autres,Approuvé,Généré automatiquement
7483b638-fc54-4fd0-b110-f82b0ee8a730,emp-340,2025-09-15,2025-09-24,Raisons personnelles,En attente,Généré automatiquement
2a649ada-23bc-464a-9028-fd9e4573d21e,emp-341,2026-03-03,2026-03-07,Maladie,Approuvé,Généré automatiquement
ecf57145-667c-475b-b366-fdf68b44a836,emp-341,2025-06-27,2025-07-03,Congés Payés,Approuvé,Généré automatiquement
f6a13fad-8dcc-4d61-a82c-16ee764e8170,emp-341,2026-06-04,2026-06-18,Maladie,Approuvé,Généré automatiquement
093ed077-e297-404a-8f93-7dba0d976559,emp-342,2025-12-23,2026-01-06,Maternité/Paternité,En attente,Généré automatiquement
66179ce3-03b1-450c-8590-a9f4747db76c,emp-342,2026-05-16,2026-05-30,Maladie,En attente,Généré automatiquement
24c9ae24-1ec9-4715-a7da-13c7b4759903,emp-343,2025-07-02,2025-07-08,Maternité/Paternité,Approuvé,Généré automatiquement
70e401bc-4597-4f4b-8a36-9bc3557c37b6,emp-343,2026-02-20,2026-03-03,Maternité/Paternité,Approuvé,Généré automatiquement
4be1110d-17db-48dd-9631-8240e037dc31,emp-343,2025-09-03,2025-09-13,Congés Payés,Approuvé,Généré automatiquement
b0390c7d-63d2-47bf-97e8-dc4be6cca977,emp-344,2025-08-25,2025-08-26,Congés Payés,Approuvé,Généré automatiquement
d3168481-65e6-4d44-9a70-32507050dbcd,emp-344,2025-11-24,2025-12-03,Maladie,Approuvé,Généré automatiquement
e751930f-809d-4eb7-abe4-0dc8e60b08e4,emp-344,2026-01-07,2026-01-18,Autres,Approuvé,Généré automatiquement
03ed8ed5-83db-49c4-9028-28597d174a29,emp-346,2026-05-02,2026-05-13,Raisons personnelles,Approuvé,Généré automatiquement
e09dd2fc-b12c-4b41-aff7-c5450de76985,emp-346,2025-09-07,2025-09-20,Raisons personnelles,Approuvé,Généré automatiquement
55164965-79f2-4c34-aa33-487fd2d20c58,emp-347,2025-08-30,2025-09-04,Maladie,Approuvé,Généré automatiquement
cbf0b49b-be7a-4de7-9bec-2819685ed895,emp-347,2025-08-05,2025-08-09,Congés Payés,Approuvé,Généré automatiquement
b966cf31-aaac-45c9-a3b1-680c4a943a85,emp-350,2026-03-06,2026-03-19,Maladie,Approuvé,Généré automatiquement
1ecdff56-d1f8-4b7d-a46a-690f75e51f44,emp-350,2025-09-20,2025-09-29,Raisons personnelles,En attente,Généré automatiquement
83a74203-4f52-4f45-bfe3-5171aa1e65d6,emp-350,2025-09-13,2025-09-22,Raisons personnelles,Approuvé,Généré automatiquement
2050ab1b-2dcd-492f-8062-27502024aaf0,emp-350,2025-06-24,2025-07-03,Autres,Rejeté,Généré automatiquement
9e7c39f4-fe79-4905-b576-be34e3e8afac,emp-352,2025-07-04,2025-07-12,Maternité/Paternité,Approuvé,Généré automatiquement
76294ee8-c63e-4aa1-b7b4-354ac452778d,emp-352,2026-02-20,2026-02-28,Maladie,Approuvé,Généré automatiquement
af9b7d95-0470-4e8c-bb87-8b8e416d986c,emp-352,2026-01-06,2026-01-11,Maladie,Approuvé,Généré automatiquement
ea544009-218d-4aea-b2b4-52b797647064,emp-355,2026-04-06,2026-04-13,Autres,Approuvé,Généré automatiquement
4ec96cc2-0b3f-448d-a0c5-90764c77d13b,emp-355,2026-01-26,2026-01-31,Maladie,Approuvé,Généré automatiquement
a468482a-644b-4ff4-9b6c-65c5c3ec7af5,emp-356,2026-05-19,2026-05-20,Autres,Approuvé,Généré automatiquement
4f1922ae-531c-45d6-9577-cd8bb01fca2c,emp-358,2025-06-12,2025-06-18,Maladie,Approuvé,Généré automatiquement
07f86d28-0ec7-4dc5-9b21-161280d42933,emp-358,2026-02-21,2026-03-02,Autres,En attente,Généré automatiquement
d736151c-8436-4c5d-9f9c-0bbbce0e40f2,emp-358,2026-01-01,2026-01-06,Maladie,Approuvé,Généré automatiquement
b6436cb0-0049-44ac-b64b-aaaefa942819,emp-358,2026-03-14,2026-03-27,Raisons personnelles,Approuvé,Généré automatiquement
38ec66d3-b09f-4b59-b2e4-5836c7c0e13a,emp-359,2025-07-19,2025-07-20,Maternité/Paternité,Approuvé,Généré automatiquement
2b6d219f-4ccb-4b4c-8d18-d9af35c5d5f2,emp-359,2025-11-29,2025-12-10,Autres,Approuvé,Généré automatiquement
1a638b80-fbe7-41dc-80fb-2d17666d6090,emp-360,2025-10-28,2025-10-31,Raisons personnelles,Approuvé,Généré automatiquement
7861b214-b0fb-4044-a670-43d0d0099598,emp-361,2026-03-02,2026-03-05,Congés Payés,Approuvé,Généré automatiquement
85d1c2de-29ff-44da-bf0a-f7ddda02233c,emp-361,2026-04-16,2026-04-27,Maternité/Paternité,Approuvé,Généré automatiquement
1f01fdf0-d8ae-4a27-b30f-3f8e0bba5c58,emp-361,2026-01-24,2026-02-06,Maternité/Paternité,Approuvé,Généré automatiquement
9d5a2c32-7d76-4362-b1a3-36a67386946c,emp-363,2026-05-11,2026-05-24,Autres,Approuvé,Généré automatiquement
de2965ea-2d99-433d-bf9e-7453256bf3fc,emp-363,2025-08-03,2025-08-17,Autres,Approuvé,Généré automatiquement
5007ae7c-aa02-43a6-86e6-4343bcc26b0e,emp-364,2025-08-26,2025-09-07,Maladie,Approuvé,Généré automatiquement
3c614e00-d1d6-42ac-8f61-672273a820c7,emp-364,2025-06-23,2025-07-02,Maternité/Paternité,Approuvé,Généré automatiquement
18cc466e-18e0-41b6-abbf-76138bdc6a19,emp-364,2025-11-08,2025-11-12,Maladie,Approuvé,Généré automatiquement
a6f0c43d-b474-4442-aea6-7a5d1bef1e35,emp-364,2026-04-08,2026-04-22,Congés Payés,Approuvé,Généré automatiquement
9758f2eb-e930-43fa-a911-decc4d009f2d,emp-365,2025-10-04,2025-10-10,Maternité/Paternité,En attente,Généré automatiquement
33ef2a4c-75b4-43e5-996f-a806bceab93f,emp-366,2026-04-08,2026-04-22,Maternité/Paternité,Approuvé,Généré automatiquement
e2d9bc5c-db77-479d-a7ba-175c7452617a,emp-366,2026-01-17,2026-01-28,Congés Payés,En attente,Généré automatiquement
fab41930-180f-45fa-b4fb-df84da721ca0,emp-366,2025-08-10,2025-08-22,Raisons personnelles,En attente,Généré automatiquement
d79445f3-5abc-4e1d-b932-8a5cfc074097,emp-366,2025-11-04,2025-11-05,Autres,Rejeté,Généré automatiquement
ac11d80c-59e5-4ef2-b444-9299a5a994a7,emp-367,2026-02-15,2026-02-20,Maternité/Paternité,Approuvé,Généré automatiquement
05cb2605-3e99-4a90-9cca-9abea19759f2,emp-367,2026-04-17,2026-04-19,Maladie,Approuvé,Généré automatiquement
59087fba-3ef9-45e0-b6fc-334cf5246c2c,emp-368,2026-03-21,2026-04-01,Raisons personnelles,Approuvé,Généré automatiquement
77605564-646f-49a0-b38f-1708fc8754fc,emp-371,2025-06-22,2025-07-02,Maternité/Paternité,En attente,Généré automatiquement
73278195-8c7f-48c3-bb1e-a6ef1f50dbb3,emp-371,2025-11-03,2025-11-10,Maternité/Paternité,Approuvé,Généré automatiquement
6fa47aa2-532a-43ea-8ed8-8ce11785ea7d,emp-371,2025-09-05,2025-09-10,Autres,Approuvé,Généré automatiquement
4dd0bc79-875e-4674-b078-d5f860011bb0,emp-371,2026-06-06,2026-06-07,Maladie,Approuvé,Généré automatiquement
c2981ca1-0519-4155-9451-0531c499e154,emp-372,2025-08-27,2025-08-31,Maladie,Approuvé,Généré automatiquement
94a96d58-1b25-40c0-a045-42e119548010,emp-372,2026-02-04,2026-02-05,Autres,Approuvé,Généré automatiquement
ebf57cfa-6be4-4ea6-b9a7-d39fbb7f9803,emp-372,2026-02-07,2026-02-08,Congés Payés,Approuvé,Généré automatiquement
f3c2a77a-c844-4224-9fdc-d8ef6ff27282,emp-373,2026-04-24,2026-04-30,Congés Payés,Approuvé,Généré automatiquement
c06dedbb-a924-4c57-92e3-937697b9bb7a,emp-373,2026-01-18,2026-01-31,Maladie,Approuvé,Généré automatiquement
41b5155f-8988-4fc1-894d-255331617c3f,emp-374,2025-08-26,2025-09-02,Autres,Rejeté,Généré automatiquement
7fc80cbc-36b5-40e3-83ef-777809eb3ca8,emp-374,2025-11-10,2025-11-21,Maternité/Paternité,Approuvé,Généré automatiquement
61a6432c-0696-4088-83f9-fa064de0bd3d,emp-374,2026-01-27,2026-02-08,Maternité/Paternité,Approuvé,Généré automatiquement
2b25ed82-e991-4b64-be0c-e909f59f1afb,emp-375,2026-03-16,2026-03-23,Maternité/Paternité,En attente,Généré automatiquement
e99b856c-6ac7-4488-8203-9f79d0050288,emp-376,2025-10-03,2025-10-05,Maternité/Paternité,Approuvé,Généré automatiquement
31c4a0bd-0a9c-466d-933a-4b102ff38f93,emp-376,2025-07-15,2025-07-26,Maternité/Paternité,Approuvé,Généré automatiquement
7f8ddb5b-237e-46a4-aa95-cc6fd047d63e,emp-376,2025-10-08,2025-10-11,Autres,Approuvé,Généré automatiquement
8f626ee5-f818-4b86-8fdd-397b30b65535,emp-376,2025-09-02,2025-09-11,Raisons personnelles,En attente,Généré automatiquement
cb3b6d2d-8622-4f31-90c6-c726d757e5b1,emp-377,2026-06-11,2026-06-16,Maternité/Paternité,Approuvé,Généré automatiquement
848e4023-e8a9-4005-bc0a-d268feb7aa4b,emp-377,2025-09-21,2025-09-22,Congés Payés,Approuvé,Généré automatiquement
23c11408-9dff-4e13-a48d-2cb69bba97a1,emp-377,2025-07-08,2025-07-14,Autres,Approuvé,Généré automatiquement
2c8c2276-c187-431f-9248-b0b336f15e70,emp-377,2026-05-16,2026-05-20,Maladie,Approuvé,Généré automatiquement
0ec88438-9c0c-4dfa-be3e-04f5e4539bf1,emp-378,2026-02-06,2026-02-13,Autres,Approuvé,Généré automatiquement
5fb4f91f-dacb-4119-8830-ee7187ca67fe,emp-379,2026-03-31,2026-04-07,Maladie,Approuvé,Généré automatiquement
8c8f3a83-665b-427f-a487-82f15f57b197,emp-379,2025-09-12,2025-09-14,Autres,Approuvé,Généré automatiquement
04399ae2-3490-4534-baaf-80e0712bda57,emp-379,2025-09-02,2025-09-13,Autres,En attente,Généré automatiquement
3cea2320-9756-4c3f-b722-763031947689,emp-379,2025-12-27,2026-01-01,Autres,Approuvé,Généré automatiquement
d9bbcbd4-ccfe-40c3-b51c-c1a227ac571c,emp-380,2026-02-28,2026-03-02,Maladie,Approuvé,Généré automatiquement
3aad6b6b-6330-49c7-b58a-7f01a0e828b3,emp-380,2025-06-25,2025-06-28,Autres,Approuvé,Généré automatiquement
ea298cee-77be-4581-b574-e9ba0c517335,emp-380,2026-05-22,2026-05-30,Congés Payés,Approuvé,Généré automatiquement
e71b3010-8f39-40a0-a0ef-532ad970f197,emp-380,2025-08-31,2025-09-09,Autres,Rejeté,Généré automatiquement
049a0266-24f0-4555-bfd4-510aef028e16,emp-382,2025-07-29,2025-07-30,Maladie,Approuvé,Généré automatiquement
db605f82-39ab-4a02-9a50-7f2b0b7a015a,emp-382,2025-09-24,2025-09-27,Maternité/Paternité,Approuvé,Généré automatiquement
d5e6ecf4-18d7-47fb-99cd-ace05620b17b,emp-382,2025-08-22,2025-09-01,Maladie,Approuvé,Généré automatiquement
49590fb2-c465-4b5a-b7c9-17fbfd2328a7,emp-382,2026-02-08,2026-02-22,Maternité/Paternité,Approuvé,Généré automatiquement
07048335-0b5f-4145-86b7-795cf5bacd15,emp-383,2025-06-16,2025-06-23,Autres,Approuvé,Généré automatiquement
8289e064-8d6d-4ed0-af93-48143a3a9bc3,emp-383,2026-04-23,2026-05-03,Autres,Approuvé,Généré automatiquement
78621a38-7165-4553-bffb-7cf0e292bb04,emp-383,2025-10-14,2025-10-28,Maternité/Paternité,En attente,Généré automatiquement
44ed9913-f21d-4dba-81f1-6468d2263728,emp-383,2026-04-21,2026-05-02,Maternité/Paternité,Approuvé,Généré automatiquement
5a5316e4-0c3c-4e4c-bf29-ab8014e36fec,emp-384,2026-02-22,2026-03-08,Maladie,Approuvé,Généré automatiquement
d763b75d-a004-4df0-b74e-9c5e447ad658,emp-384,2025-08-30,2025-09-05,Autres,Approuvé,Généré automatiquement
86a29580-7174-4320-a1a5-52b132e0cd2a,emp-384,2026-05-28,2026-05-30,Maternité/Paternité,Approuvé,Généré automatiquement
eb67bbe9-c414-4013-9740-18248f29ad82,emp-384,2025-08-20,2025-08-24,Autres,En attente,Généré automatiquement
504257ba-3df9-483d-8bd7-74f1acca3044,emp-386,2025-07-28,2025-08-07,Congés Payés,Rejeté,Généré automatiquement
88e91847-9599-40b0-ba51-d1d44f8bbae8,emp-386,2025-08-05,2025-08-16,Raisons personnelles,En attente,Généré automatiquement
1442f32e-d1eb-4bbd-b36f-5033dfa3a2d3,emp-386,2025-12-10,2025-12-17,Raisons personnelles,Approuvé,Généré automatiquement
1d72b92c-8b9c-47ae-b350-1e915626a77a,emp-387,2026-03-06,2026-03-20,Autres,Approuvé,Généré automatiquement
12f75ea7-74cb-4b33-bfe1-3cf289bc97a6,emp-388,2026-05-30,2026-06-10,Maladie,Approuvé,Généré automatiquement
c3ea7f28-122e-4997-a94a-231dc72edf45,emp-390,2026-04-26,2026-04-27,Maladie,Approuvé,Généré automatiquement
7da7d334-6ca3-4856-b2e0-34ad0ed98c21,emp-390,2026-05-07,2026-05-16,Congés Payés,En attente,Généré automatiquement
377fc0e1-dbc4-4684-97bc-6d03c2d4fe70,emp-395,2025-10-31,2025-11-07,Maladie,Approuvé,Généré automatiquement
f0970879-f93a-4108-875c-69a4e7df9770,emp-395,2026-05-25,2026-05-26,Maladie,En attente,Généré automatiquement
6ca9b074-d835-4bd4-9a07-92858bbec352,emp-395,2025-10-11,2025-10-17,Raisons personnelles,Approuvé,Généré automatiquement
463b590e-3477-455e-946a-ca5cf95eb766,emp-396,2025-07-13,2025-07-18,Maladie,Approuvé,Généré automatiquement
b1568ae2-6765-49ea-95c0-e7322d8149ac,emp-396,2026-01-17,2026-01-20,Autres,Rejeté,Généré automatiquement
134092f6-d3ab-4e75-b74d-ecc14f937410,emp-398,2026-05-19,2026-05-26,Congés Payés,Approuvé,Généré automatiquement
b25cbc12-2e43-49c9-8a9a-42847e56b4f2,emp-398,2025-07-29,2025-07-31,Autres,Approuvé,Généré automatiquement
b494039c-3c40-4c6e-adb1-ac05fae87028,emp-399,2025-10-11,2025-10-25,Autres,Approuvé,Généré automatiquement
740a911b-dbc4-419c-88a9-cd85b91909d8,emp-399,2025-12-13,2025-12-27,Raisons personnelles,Approuvé,Généré automatiquement
c8ed78ff-848e-452d-af23-b81bae26d13b,emp-399,2025-07-15,2025-07-17,Maladie,Approuvé,Généré automatiquement
5a40f5e6-5f11-4af0-b43c-d2ba15b4df74,emp-401,2026-01-03,2026-01-14,Autres,Rejeté,Généré automatiquement
bdf1b56a-2ab1-4927-a7de-0b58caf5be4a,emp-401,2026-05-13,2026-05-21,Maladie,Approuvé,Généré automatiquement
7f388b53-af2e-42d0-81dd-860a0811c0d9,emp-401,2026-05-11,2026-05-17,Congés Payés,En attente,Généré automatiquement
a26a69fe-c396-4125-84a2-4774e2b5a6f9,emp-402,2026-01-05,2026-01-19,Raisons personnelles,Approuvé,Généré automatiquement
f6d67617-b5c4-4f76-94be-8642de2f371d,emp-402,2025-08-21,2025-08-26,Congés Payés,Approuvé,Généré automatiquement
23dfb79b-0027-4e21-8db4-85576dc8cbd2,emp-402,2025-08-14,2025-08-18,Maladie,En attente,Généré automatiquement
26310818-bac5-4411-9013-66c21031f80a,emp-402,2026-03-13,2026-03-16,Raisons personnelles,Approuvé,Généré automatiquement
df5cc3f5-179b-4c3a-80a7-89556b6029e6,emp-403,2026-03-01,2026-03-09,Congés Payés,En attente,Généré automatiquement
397af470-4279-4b58-a678-8d17748a5cbb,emp-403,2026-04-08,2026-04-09,Maladie,Approuvé,Généré automatiquement
78d9ca30-3280-4e6d-a238-3d4132b558ac,emp-404,2025-08-14,2025-08-23,Maladie,Approuvé,Généré automatiquement
8efb9fc0-4a6b-4ac9-a7f4-f918c84277f5,emp-404,2026-02-22,2026-03-08,Raisons personnelles,Approuvé,Généré automatiquement
5a9c1ff9-e524-42d8-869c-83286b9e6dee,emp-404,2026-03-22,2026-03-27,Maternité/Paternité,Approuvé,Généré automatiquement
9e602f7e-74e6-4394-ab0e-365723e9fd27,emp-406,2026-03-08,2026-03-20,Maternité/Paternité,Approuvé,Généré automatiquement
ed04ad5b-2b23-42f8-b46f-3fc4a9a23bc4,emp-407,2025-12-20,2025-12-31,Maternité/Paternité,Approuvé,Généré automatiquement
884fa154-96ac-4e31-9601-044fcf3ffba6,emp-407,2026-01-24,2026-02-06,Maternité/Paternité,Approuvé,Généré automatiquement
4f34e190-e4dc-419d-9273-69bf9f0428a9,emp-407,2025-09-02,2025-09-13,Maladie,Approuvé,Généré automatiquement
faf989c0-2634-425c-b73d-e8f014aca8b4,emp-408,2026-02-28,2026-03-05,Maladie,Approuvé,Généré automatiquement
afad6d74-7b0d-4dbd-a5f1-a97ce3fac2f8,emp-409,2025-09-07,2025-09-18,Maternité/Paternité,Approuvé,Généré automatiquement
aca9c617-b30b-4d72-b853-039979b60fd6,emp-409,2026-04-08,2026-04-13,Congés Payés,Approuvé,Généré automatiquement
ad7d7a32-986f-4663-8c89-373e6f6dbabb,emp-412,2026-01-08,2026-01-17,Raisons personnelles,Approuvé,Généré automatiquement
0791a9c4-a126-40a0-b52b-fbbd4886f947,emp-412,2025-11-09,2025-11-11,Raisons personnelles,Approuvé,Généré automatiquement
8eb44a3a-165b-48b9-8e0a-e17ca1238acd,emp-412,2026-06-05,2026-06-11,Congés Payés,En attente,Généré automatiquement
a4d4cb47-bc76-4bb4-a91e-78537b3e445d,emp-413,2026-02-21,2026-02-24,Maladie,En attente,Généré automatiquement
4a72b4db-61c6-4971-a770-d275762e18ff,emp-413,2025-11-24,2025-12-02,Maladie,Approuvé,Généré automatiquement
e938ecb3-896e-42b2-81bb-1a21aec1ebdc,emp-413,2025-11-17,2025-11-25,Maternité/Paternité,Approuvé,Généré automatiquement
dee4da3b-7094-4719-ae45-fb94e809a887,emp-413,2026-04-30,2026-05-14,Maladie,Approuvé,Généré automatiquement
88a25791-6904-4d3c-bf5e-dd205352594e,emp-414,2026-01-05,2026-01-14,Congés Payés,Approuvé,Généré automatiquement
d613a6aa-636b-4bbe-9986-f1102483209a,emp-414,2025-08-30,2025-09-05,Autres,Approuvé,Généré automatiquement
18008291-1f5f-46c7-a6a5-866758743ef7,emp-415,2026-03-19,2026-03-31,Autres,Approuvé,Généré automatiquement
1271ec50-cf3c-4ad4-80a3-bdb641fd8781,emp-416,2025-08-19,2025-08-26,Raisons personnelles,Approuvé,Généré automatiquement
a4659e95-2077-4b9f-a6e3-e58074d6f229,emp-416,2025-10-05,2025-10-06,Maternité/Paternité,Approuvé,Généré automatiquement
01430ef8-bbe0-4f07-b4e7-2c5102868c2f,emp-416,2025-06-19,2025-06-27,Autres,Rejeté,Généré automatiquement
e9a2c588-77a7-43bd-a7c0-d901f9263205,emp-418,2026-03-09,2026-03-14,Raisons personnelles,Approuvé,Généré automatiquement
e2d61540-ac8d-4d60-b99c-af2c4723c4de,emp-418,2025-08-30,2025-09-01,Maternité/Paternité,Approuvé,Généré automatiquement
48a2f623-30a8-4d96-9581-24b2201f6e99,emp-419,2025-09-20,2025-09-21,Maladie,Rejeté,Généré automatiquement
3d0904d1-d0d2-4341-a558-bcccd994062d,emp-419,2026-02-15,2026-02-21,Congés Payés,Approuvé,Généré automatiquement
cc1cffc1-3b7c-446f-8acd-6db25a7f1d7f,emp-419,2025-11-02,2025-11-10,Autres,En attente,Généré automatiquement
596971cf-484e-4fb3-8926-a3a3e3a27d95,emp-419,2026-06-11,2026-06-17,Maternité/Paternité,Approuvé,Généré automatiquement
7831697d-d5e2-48e1-a079-df0ba8a46bf0,emp-420,2026-05-11,2026-05-12,Congés Payés,Rejeté,Généré automatiquement
