id,employee_id,start_date,end_date,leave_type,status,reason
e285789f-aa77-4697-9d21-7302513c65a7,emp-38,2022-06-21,2022-06-26,Maladie,Approuvé,Consultation médicale
2abb2c85-6fef-422c-a5ef-3235d6f1b6d1,emp-38,2022-12-21,2022-12-24,Congés Payés,Approuvé,Voyage
6c28209b-0e45-40b0-84a4-c72803f768db,emp-38,2022-11-11,2022-11-13,Maladie,Approuvé,Consultation médicale
33cd8c36-570d-4ccc-acc8-b165049e9d20,emp-38,2022-11-24,2022-12-04,Congés Payés,Approuvé,Voyage
b29e3c8a-1bad-4f82-9d57-c87a0845200f,emp-38,2022-11-07,2022-11-14,Maladie,Approuvé,Grippe
4f58a052-55ac-48e9-a65e-d7802973e72c,emp-38,2023-10-20,2023-10-25,Congés Payés,Approuvé,Vacances
063b55d8-4a15-4bc5-9de4-682ef4c8df62,emp-38,2023-08-20,2023-08-23,Autres,Approuvé,Formation externe
a2014278-f9c8-496c-860c-e51661a9c12d,emp-38,2023-07-22,2023-08-05,Congés Payés,Approuvé,Vacances
03a549f1-82f6-47e6-b11f-2776b74fd073,emp-38,2023-08-14,2023-08-17,Congés Payés,Approuvé,Voyage
fcbaa1a9-d294-411c-ba26-af9b036c4a7f,emp-38,2023-05-31,2023-06-05,Congés Payés,Approuvé,Vacances familiales
63300d78-6f41-402c-bb06-8dcb0b81ba21,emp-38,2023-08-20,2023-08-21,Congés Payés,Approuvé,Vacances familiales
08401565-798d-4d85-ab37-546c7eecf273,emp-38,2023-06-15,2023-06-18,Congés Payés,Approuvé,Vacances familiales
d0a62121-5933-4899-83f0-cc82c0be43d2,emp-38,2024-06-14,2024-06-19,Raisons personnelles,Approuvé,Raisons personnelles
e8a21e07-d01c-4b37-b2d1-ea3395920283,emp-38,2024-12-27,2024-12-30,Congés Payés,Approuvé,Voyage
58a7e98d-0dd6-4f65-b5e9-561d6e436992,emp-38,2024-11-09,2024-11-19,Congés Payés,Approuvé,Vacances familiales
f8c23273-effe-4e48-b312-6c29a6a8e52b,emp-38,2024-12-03,2024-12-13,Congés Payés,Approuvé,Vacances
a25abe6d-3fc9-483e-8937-d79298dce78a,emp-38,2025-08-17,2025-08-19,Congés Payés,Approuvé,Vacances familiales
495d6b8b-eff8-4a1e-8c81-f7a052d67286,emp-38,2025-05-10,2025-05-11,Congés Payés,Approuvé,Vacances
454d76ef-128b-4c2e-a983-b6111b2640d2,emp-38,2025-05-02,2025-05-04,Maladie,Approuvé,Consultation médicale
d9f3c28e-2498-4386-a3f9-480c215cce14,emp-38,2025-11-04,2025-11-05,Autres,Approuvé,Déménagement
4e368f0f-5a3e-4918-bf03-16e070494f2a,emp-38,2026-01-15,2026-01-20,Congés Payés,Approuvé,Repos
c97d86d4-d6ab-451c-8dfc-311c97dab09e,emp-38,2026-01-13,2026-01-14,Raisons personnelles,Approuvé,Raisons personnelles
e62fd750-78e1-4a3d-86af-ebb76a3a223c,emp-38,2026-06-02,2026-06-07,Maladie,Rejeté,Consultation médicale
f81a077b-5403-4423-b3f2-da391188766a,emp-39,2025-10-31,2025-11-03,Congés Payés,Approuvé,Voyage
5e48f14c-43de-436b-85c4-790a23fbf85b,emp-39,2025-10-23,2025-10-26,Congés Payés,Approuvé,Repos
02ced714-e4fd-49a8-9787-9096d4eb9414,emp-39,2025-12-22,2025-12-24,Congés Payés,Approuvé,Vacances
90e42c04-f3ad-46df-8309-cd123838517c,emp-39,2025-10-22,2025-10-25,Autres,Approuvé,Formation externe
7e8da98d-8d62-4040-9be9-d7bde4873086,emp-39,2026-05-08,2026-05-13,Maladie,Approuvé,Repos médical
ce16e889-51a2-463b-98aa-b453e34c58af,emp-39,2026-03-16,2026-03-30,Congés Payés,Approuvé,Vacances
bb10869f-6768-460b-b327-6b2c8279bde9,emp-39,2026-06-07,2026-06-21,Congés Payés,Approuvé,Vacances familiales
ab2f8cbc-f66a-4475-8d8a-5c36e300ffdc,emp-39,2026-02-21,2026-02-26,Congés Payés,Approuvé,Repos
a135cd74-6e48-4d7a-aec6-89016ce608cd,emp-39,2026-03-24,2026-03-31,Congés Payés,Approuvé,Voyage
b4661ddb-3278-4e37-8022-bad500fe2804,emp-39,2026-06-07,2026-06-21,Autres,Approuvé,Événement familial
dd3ecc15-2f31-4f0d-8685-6c711e29badc,emp-40,2024-04-24,2024-04-29,Congés Payés,Approuvé,Repos
5ff1a970-5d69-46b8-9423-346f7241abd5,emp-40,2024-05-04,2024-05-11,Congés Payés,Approuvé,Repos
c2600809-ecf0-43f2-8754-6a89400c3d2a,emp-40,2024-04-15,2024-04-17,Maladie,Approuvé,Consultation médicale
12cfb018-6af4-4152-8c01-593c2f25238a,emp-40,2024-08-27,2024-09-03,Congés Payés,Approuvé,Vacances familiales
a6eb82cc-e283-4acc-945a-84dfcc2af15b,emp-40,2024-10-22,2024-10-24,Congés Payés,Approuvé,Repos
3dfce342-1f3d-477c-becd-ab2a93b1b338,emp-40,2025-01-17,2025-01-19,Congés Payés,Approuvé,Repos
c07a5ee3-d6be-4232-8cfa-5aa06133168e,emp-40,2025-04-21,2025-04-26,Congés Payés,Approuvé,Vacances
c3c2e30d-803f-4a15-8c4b-1b82754668cb,emp-40,2025-08-16,2025-08-21,Maternité/Paternité,Approuvé,Congé parental
6d33ffe0-ed6b-4e9d-9403-0a5ae4a03c25,emp-40,2025-09-05,2025-09-12,Congés Payés,Approuvé,Vacances familiales
e5c2a4d7-5a4a-49a5-82ff-bc8b514d5770,emp-40,2025-12-13,2025-12-27,Congés Payés,Approuvé,Voyage
94bfe65d-0b33-4a75-b72b-d48ba8adb26d,emp-40,2025-03-01,2025-03-02,Raisons personnelles,Approuvé,Raisons personnelles
7956fbb5-b98e-4da8-9634-a9ee4de5508f,emp-40,2025-01-24,2025-01-25,Maternité/Paternité,Approuvé,Congé parental
67223014-d14f-46d8-b051-169588f0c2e0,emp-40,2026-02-23,2026-02-25,Congés Payés,Approuvé,Repos
762b41c3-2be8-409b-8d2b-e55b652570df,emp-40,2026-01-31,2026-02-02,Congés Payés,Approuvé,Vacances
48c981a2-0d2e-4c9c-b092-face2abb33ec,emp-40,2026-03-31,2026-04-05,Congés Payés,Rejeté,Repos
9aeb09d4-107d-4e48-813c-6c07006315e9,emp-40,2026-02-13,2026-02-14,Maladie,Approuvé,Consultation médicale
c6321d9b-2051-4396-985e-110f3148e73e,emp-40,2026-01-08,2026-01-11,Maladie,Approuvé,Consultation médicale
89ec32f1-ca2d-45e6-868a-e1a2fca3a9c2,emp-40,2026-04-11,2026-04-13,Maladie,Approuvé,Repos médical
7867116d-2c90-452c-abde-0dadb085c5b1,emp-40,2026-03-21,2026-03-23,Congés Payés,Approuvé,Vacances
94cfce13-8ec8-43e0-8e63-a312a724b106,emp-41,2022-03-20,2022-03-27,Raisons personnelles,Approuvé,Raisons personnelles
930379b4-73d6-42cd-b8b7-38d12d1314ef,emp-41,2023-08-29,2023-08-31,Congés Payés,Approuvé,Repos
4afcc335-d6b8-419a-884d-5cb4842a38a5,emp-41,2023-04-04,2023-04-09,Maladie,Approuvé,Grippe
47dd0f67-dae2-4acb-8477-efc0fa257598,emp-41,2023-01-16,2023-01-17,Congés Payés,Approuvé,Vacances familiales
61ecac42-4188-43de-9f28-72e11b8bfeb1,emp-41,2024-09-17,2024-09-18,Autres,Approuvé,Formation externe
17bb3c97-be44-46e4-a039-b75d333b3cdd,emp-41,2026-05-17,2026-05-20,Maladie,Approuvé,Repos médical
fbd31094-af7f-488f-8e1b-5dde1bd481bd,emp-41,2026-05-04,2026-05-07,Congés Payés,Approuvé,Voyage
972e7249-9283-434a-8881-995833f274aa,emp-42,2023-12-15,2023-12-20,Congés Payés,Approuvé,Voyage
82fdc669-e734-4695-9e92-b762e44f671a,emp-42,2023-12-22,2023-12-25,Maladie,Approuvé,Grippe
7d3d643e-0c44-499f-904c-f04629dbff67,emp-42,2023-10-15,2023-10-20,Maladie,Approuvé,Grippe
fb83c4d4-4b1b-4d3b-9ca5-1291b64e1c74,emp-42,2023-12-28,2024-01-02,Congés Payés,Approuvé,Vacances
368f70b6-d5d8-4aaf-b769-9dd5b3cceb58,emp-42,2024-08-19,2024-08-24,Congés Payés,Approuvé,Vacances familiales
a8bec4cb-4724-4636-a338-70754d6dcedf,emp-42,2024-06-11,2024-06-13,Maternité/Paternité,Approuvé,Congé parental
84bccd87-af61-438d-9d95-dc90297b2948,emp-42,2024-02-15,2024-02-20,Maladie,Approuvé,Grippe
9406a853-3f5b-47b4-8294-11780565552a,emp-42,2025-10-09,2025-10-23,Congés Payés,Approuvé,Repos
63193e81-ca20-4418-842e-cddd7268a1ab,emp-42,2025-01-16,2025-01-18,Maladie,Approuvé,Repos médical
3b59ad12-7ec6-4b7d-917c-5084d7484ce4,emp-42,2025-07-27,2025-07-30,Congés Payés,Approuvé,Voyage
24402736-789b-4365-80ee-455d31fc2495,emp-42,2025-10-12,2025-10-15,Raisons personnelles,Approuvé,Raisons personnelles
7942a411-f004-4715-8ac5-75ff5e9793eb,emp-42,2026-02-04,2026-02-05,Maladie,Approuvé,Repos médical
50a1f03a-f5e3-4d7d-a711-738f6bdbcba5,emp-42,2026-02-04,2026-02-05,Maladie,Approuvé,Repos médical
649c90ac-7304-491d-aec4-40b152a9a726,emp-42,2026-04-19,2026-04-24,Congés Payés,Approuvé,Voyage
b457fabb-5455-4853-b05c-a1ab4fa23fd8,emp-43,2022-10-25,2022-10-28,Congés Payés,Approuvé,Vacances familiales
820ef6b7-75a0-4c03-8356-531208af63fe,emp-43,2022-11-05,2022-11-08,Congés Payés,Approuvé,Vacances
42f4d94a-55cb-4094-93c8-154a8bce0c9f,emp-43,2022-11-18,2022-11-19,Congés Payés,Approuvé,Vacances familiales
4fc407b0-f6c8-4fdb-8021-a30d3da737c1,emp-43,2023-05-24,2023-05-27,Congés Payés,Approuvé,Vacances
64375d67-1265-47a4-b20d-6fd1f74b7c42,emp-43,2023-11-19,2023-11-26,Raisons personnelles,Approuvé,Raisons personnelles
f8be947d-8432-466c-a9f0-6ffe03291749,emp-43,2023-06-25,2023-06-30,Congés Payés,Approuvé,Voyage
436eb2ff-92f6-4769-a396-8075582ec90b,emp-43,2023-06-19,2023-06-22,Raisons personnelles,Approuvé,Raisons personnelles
1b667f29-df0b-4f4a-aa9d-2cd2ddcaa4dc,emp-43,2023-12-22,2024-01-01,Maladie,Approuvé,Consultation médicale
595d0f0a-df80-42ed-8eac-3495570de495,emp-43,2023-08-31,2023-09-05,Maladie,Approuvé,Repos médical
ebfe320c-3cb1-4b74-b470-dfe4c9150d0f,emp-43,2024-05-26,2024-05-29,Congés Payés,Approuvé,Repos
caaf0913-6690-4e65-8157-b86203c00336,emp-43,2024-11-11,2024-11-13,Autres,Approuvé,Déménagement
d0f09cf2-a87f-493e-8be4-5707835742f9,emp-43,2025-03-19,2025-03-24,Congés Payés,Approuvé,Vacances familiales
d74c43ce-9a8f-4fe5-8260-24e1a0ee502a,emp-43,2025-09-28,2025-10-08,Congés Payés,Approuvé,Vacances familiales
77b84928-0766-42e4-a277-2403869e4574,emp-43,2025-09-11,2025-09-18,Congés Payés,Approuvé,Voyage
0793b449-e907-40e3-a339-4f7efc2bf2d3,emp-43,2025-03-27,2025-03-29,Maladie,Approuvé,Consultation médicale
2fdb0567-d927-4d9c-b46e-0be887d10469,emp-43,2025-03-27,2025-03-30,Congés Payés,Approuvé,Vacances familiales
e79208ab-824a-4caa-b264-de97d3751ba4,emp-43,2025-12-28,2025-12-31,Congés Payés,Approuvé,Voyage
e441ec40-7ab3-4279-93b9-42fc8f221c9b,emp-43,2026-04-08,2026-04-13,Raisons personnelles,Approuvé,Raisons personnelles
6e8283cc-06e1-47a8-9b1a-32055a5d5249,emp-43,2026-06-13,2026-06-16,Autres,Approuvé,Événement familial
17e927ab-a816-4b8c-b289-878b443b271f,emp-43,2026-03-10,2026-03-17,Congés Payés,Approuvé,Voyage
7df59a3c-047e-494f-9439-83784b434872,emp-43,2026-03-03,2026-03-10,Maladie,Approuvé,Repos médical
c8880135-1398-4ee1-96c0-b1091dafc7ef,emp-43,2026-02-16,2026-02-18,Congés Payés,Approuvé,Vacances
f007db90-f2f6-42d3-a8fd-29a9e8c31f0b,emp-44,2021-11-01,2021-11-02,Congés Payés,Approuvé,Repos
834497a4-54a6-4d8d-88c1-f22626e3667c,emp-44,2021-06-28,2021-06-29,Congés Payés,Rejeté,Vacances familiales
442ab859-ce7b-43b4-aa02-89d01ecf84f9,emp-44,2022-12-29,2023-01-12,Congés Payés,Approuvé,Voyage
e6e14930-0ccc-4d73-a88f-3117f4b4006e,emp-44,2022-10-17,2022-10-24,Congés Payés,Approuvé,Vacances familiales
13c43169-8c74-4e45-99ac-a8e5ef41b2a8,emp-44,2023-12-05,2023-12-15,Maladie,Rejeté,Grippe
428c8934-b14b-462d-a095-31bad7ad9139,emp-44,2023-12-08,2023-12-15,Congés Payés,Approuvé,Vacances
215ae05c-7787-48ba-8518-2a9f6642e894,emp-44,2023-07-15,2023-07-18,Raisons personnelles,Approuvé,Raisons personnelles
3bfa5dca-c86b-4110-8ac5-a13027c8570a,emp-44,2023-02-05,2023-02-08,Raisons personnelles,Approuvé,Raisons personnelles
35314457-7bee-4a9e-b36a-529168267863,emp-44,2023-02-25,2023-02-26,Maternité/Paternité,Approuvé,Congé parental
1413d6b7-e966-4e08-b7d1-c21218249a45,emp-44,2024-02-22,2024-02-23,Congés Payés,Approuvé,Voyage
333ea2a6-ab2a-4ac6-9a3c-c20542bd23a1,emp-44,2024-03-17,2024-03-22,Congés Payés,Approuvé,Voyage
efd8021e-2e9a-4d91-bcc8-eb812e376d20,emp-44,2024-12-24,2024-12-26,Congés Payés,Approuvé,Voyage
10ceb420-d832-44d5-9bf7-97eb3b0c2251,emp-44,2024-07-25,2024-08-01,Maternité/Paternité,Approuvé,Congé parental
227490e2-1156-4623-baae-39a24e22e52c,emp-44,2025-09-04,2025-09-05,Congés Payés,Rejeté,Repos
0cb525ad-b55d-4308-a6bb-450bff6cd038,emp-44,2025-07-25,2025-07-26,Raisons personnelles,Approuvé,Raisons personnelles
bfceb0c8-ed40-4c0c-884c-021b9cd857a9,emp-44,2025-02-11,2025-02-18,Maternité/Paternité,Approuvé,Congé parental
6f4dc9eb-6bb6-4b4c-a2b9-57789073babf,emp-44,2025-01-21,2025-02-04,Maladie,Approuvé,Consultation médicale
b1dd9771-9012-4dd9-906c-26dcdb7b61e6,emp-44,2025-12-19,2025-12-22,Congés Payés,Approuvé,Vacances familiales
4263cd89-1d09-405f-9932-952ea7b54da6,emp-44,2025-04-09,2025-04-10,Raisons personnelles,Approuvé,Raisons personnelles
b7c524bd-4e15-4b26-8d77-4641590a436f,emp-44,2025-11-26,2025-11-28,Congés Payés,Approuvé,Voyage
1bc33ded-89b2-497d-9b68-d16ff59574d1,emp-44,2026-01-15,2026-01-17,Maladie,Approuvé,Repos médical
964c6bef-6234-4635-90a8-83d9c865b37e,emp-44,2026-05-14,2026-05-17,Maladie,Approuvé,Repos médical
2f05816a-c433-4c49-bd9c-5492f1fd4d58,emp-44,2026-03-01,2026-03-11,Congés Payés,Approuvé,Vacances
5d2d0b1b-2d49-4630-a65e-f420a09290ea,emp-44,2026-01-12,2026-01-14,Maladie,Approuvé,Grippe
b6dd88c5-fef5-4a87-9afd-4fc83f339219,emp-45,2022-12-06,2022-12-13,Congés Payés,Approuvé,Vacances
aa051687-5d06-4bce-9e51-34ec806dbe5d,emp-45,2022-12-10,2022-12-11,Congés Payés,Approuvé,Voyage
4025eaf1-8781-4b71-b130-8c4cee7e8c7b,emp-45,2022-12-30,2022-12-31,Autres,Approuvé,Déménagement
bb07f499-1cd6-4fbb-a3af-36fa76c4a8f8,emp-45,2022-12-17,2022-12-18,Congés Payés,Approuvé,Vacances familiales
36a9d189-cca4-4d82-adb6-cb403606d065,emp-45,2022-12-06,2022-12-09,Raisons personnelles,Approuvé,Raisons personnelles
db3e49ea-78c6-4321-a5c5-ac3d12c67aac,emp-45,2023-03-22,2023-03-23,Congés Payés,Approuvé,Vacances familiales
8baadec6-0cdc-438a-aa76-da47d1ba344e,emp-45,2023-11-30,2023-12-05,Congés Payés,Approuvé,Voyage
5a667504-52f4-499b-a8ea-97fcde821eb1,emp-45,2023-04-16,2023-04-17,Congés Payés,Approuvé,Vacances familiales
e8be9567-444a-49b0-99f0-878b97e7d132,emp-45,2023-12-21,2023-12-22,Congés Payés,Approuvé,Vacances
b6f77f4c-bb8a-4bd6-99a2-d992da3c6262,emp-45,2023-06-28,2023-07-01,Maladie,Approuvé,Repos médical
999a54a9-4762-4b92-91e7-e60b5d1e69e0,emp-45,2024-09-16,2024-09-18,Maternité/Paternité,Approuvé,Congé parental
28ca6c0d-33b1-4c72-8d4d-90cc56b24655,emp-45,2024-02-27,2024-03-05,Maladie,Rejeté,Grippe
ec4a20e2-8825-4676-8703-6f65fa31e3cb,emp-45,2024-03-22,2024-03-27,Congés Payés,Approuvé,Repos
dc75bb43-60dd-405a-8b7a-087594f8e428,emp-45,2024-05-08,2024-05-10,Autres,Approuvé,Formation externe
5a41f4f9-27de-4aec-a83c-0489beec5a5b,emp-45,2024-01-27,2024-02-06,Congés Payés,Approuvé,Voyage
dea33422-2bc7-4d0b-87bf-e7bff38d9c7e,emp-45,2024-02-06,2024-02-16,Maladie,Approuvé,Grippe
2bfc7d7e-e6b8-4152-a463-dbb4cbc0a95a,emp-45,2025-12-13,2025-12-23,Congés Payés,Approuvé,Vacances familiales
fc53aa00-3926-443e-a72b-4e1690e8ec72,emp-45,2025-07-31,2025-08-10,Congés Payés,Approuvé,Voyage
c52e45d4-0ce6-4a31-91f5-6b3cd2b81112,emp-45,2025-01-28,2025-02-07,Congés Payés,Rejeté,Voyage
bea647fa-a66d-4a9b-91f6-3f4a522fc645,emp-45,2025-07-11,2025-07-12,Maladie,Approuvé,Consultation médicale
4a115470-3580-4ffe-b4a9-867109891ee8,emp-45,2025-03-07,2025-03-08,Maladie,Approuvé,Grippe
9419fa5b-6de0-41b9-9ce2-8f3103332e76,emp-45,2025-08-03,2025-08-05,Congés Payés,Approuvé,Vacances familiales
c9aab431-8442-4e63-b35c-6e1108325b60,emp-45,2025-03-29,2025-04-03,Maladie,Approuvé,Repos médical
e6caba4e-3572-42c1-bbfe-9fbc05d3f7cf,emp-45,2026-06-01,2026-06-04,Congés Payés,Approuvé,Voyage
9bccad94-25b3-42b2-bff4-0c996fa6a86d,emp-45,2026-03-05,2026-03-07,Maladie,Approuvé,Repos médical
63d5cbfd-cbb8-47b7-9385-ab2428e6b411,emp-45,2026-04-17,2026-05-01,Congés Payés,Approuvé,Vacances
b83981a3-b08e-4a3b-bfe3-1c4c09dee766,emp-46,2023-12-15,2023-12-22,Maladie,Approuvé,Consultation médicale
0e06b0ad-1d22-4dd3-803f-9151af091ae2,emp-46,2023-12-20,2023-12-27,Maladie,Approuvé,Consultation médicale
d7bc8375-f181-44ca-b944-3bcd798ce688,emp-46,2023-12-03,2023-12-05,Raisons personnelles,Approuvé,Raisons personnelles
4488d4cd-832f-4b30-a55a-6f043d484930,emp-46,2024-10-19,2024-10-26,Congés Payés,Approuvé,Vacances familiales
fd8dd6df-04c8-49b6-9a6f-c68c94f420e3,emp-46,2024-04-04,2024-04-11,Congés Payés,Approuvé,Vacances
cdc4f122-d0ba-4612-8b81-464991ea6417,emp-46,2024-07-16,2024-07-26,Congés Payés,Approuvé,Voyage
df867e86-94ce-4bdb-99a9-f724a8ebbf69,emp-46,2025-12-17,2025-12-18,Autres,Approuvé,Formation externe
f904f724-fc15-4363-a8a9-2b27abf9e04a,emp-46,2026-01-14,2026-01-15,Congés Payés,Approuvé,Repos
12473992-07a8-414c-8de9-03746e265876,emp-46,2026-06-15,2026-06-20,Congés Payés,En attente,Vacances familiales
97c7821a-db6e-4987-ae47-b136a4382ddf,emp-47,2025-11-21,2025-11-22,Congés Payés,Rejeté,Vacances familiales
ed10422d-61bf-431e-bba4-fe9e834ba607,emp-47,2025-08-01,2025-08-04,Congés Payés,Approuvé,Repos
85e0ad80-8a12-4728-9449-737cacf85741,emp-47,2025-08-27,2025-08-29,Congés Payés,Approuvé,Vacances
3639a4c3-fa69-4473-b503-e44d9e31fc12,emp-47,2026-05-17,2026-05-27,Congés Payés,Approuvé,Vacances
b7edf0a0-ee25-4ff2-b998-98cd7219875a,emp-47,2026-01-23,2026-01-24,Autres,Approuvé,Déménagement
885dca35-4b8d-45d7-abe0-7e00c84a9f29,emp-47,2026-03-12,2026-03-13,Congés Payés,Approuvé,Vacances familiales
dbb2a4c5-0b3e-40ec-8044-8100bf48453b,emp-47,2026-01-06,2026-01-08,Raisons personnelles,Approuvé,Raisons personnelles
0f86d654-28d2-42eb-ad44-8d87d6d1c853,emp-47,2026-04-18,2026-04-21,Maladie,Approuvé,Consultation médicale
fcb4d8a6-e503-4056-a944-3c77d31ace00,emp-47,2026-05-14,2026-05-19,Congés Payés,Approuvé,Repos
d13ec9bf-969e-4706-b524-4d7b56dd1ee7,emp-48,2023-12-23,2023-12-28,Congés Payés,Approuvé,Vacances familiales
d029f889-946e-45fd-b3f5-cb1b64259e5a,emp-48,2023-05-14,2023-05-16,Congés Payés,Approuvé,Vacances
145f55b9-3e31-40e5-8aa6-79edf93a2356,emp-48,2023-05-26,2023-05-29,Congés Payés,Rejeté,Repos
3f1e45a1-17b2-45ba-a4f6-d9439c318d70,emp-48,2023-12-29,2024-01-03,Maladie,Approuvé,Consultation médicale
f098e050-85cd-4846-92c7-e94a1fb59076,emp-48,2023-06-12,2023-06-17,Congés Payés,Approuvé,Vacances familiales
44386186-1f02-4d2e-805d-fbed73833031,emp-48,2023-01-18,2023-01-23,Raisons personnelles,Approuvé,Raisons personnelles
4e8b24fc-5dfb-49c9-92b3-faf2b21ac5da,emp-48,2023-10-01,2023-10-03,Raisons personnelles,Approuvé,Raisons personnelles
6c88b59f-6d91-4126-94b5-80b42e890653,emp-48,2024-03-20,2024-03-21,Maladie,Rejeté,Repos médical
e4d67a4d-bedf-426e-9085-7e03ec7b5c48,emp-48,2024-05-31,2024-06-03,Congés Payés,Rejeté,Vacances familiales
469c0439-9922-4548-addb-f9618ae13663,emp-48,2024-08-14,2024-08-16,Congés Payés,Approuvé,Vacances
c7d0358c-1154-4a66-8508-d3c008e42ad7,emp-48,2024-10-09,2024-10-10,Congés Payés,Approuvé,Vacances familiales
b6ce50b9-c91a-4e73-8cf1-ec1187b784fd,emp-48,2025-06-17,2025-06-18,Maladie,Approuvé,Grippe
03e4e291-b9f0-46a3-bab9-cce4f43934a7,emp-48,2025-01-12,2025-01-13,Autres,Approuvé,Événement familial
b60638f5-7b72-45e6-a77b-603bbf107132,emp-48,2026-05-06,2026-05-08,Maladie,Rejeté,Grippe
53225e12-33d1-4dcf-b73d-45b0becfdfab,emp-48,2026-04-20,2026-04-23,Congés Payés,Approuvé,Repos
2186a03c-cc0c-411d-89cc-a76c4ba1c20a,emp-48,2026-05-24,2026-05-25,Maladie,Approuvé,Grippe
32ed904e-d821-42b8-918c-1c63124f4bdb,emp-49,2024-11-04,2024-11-11,Congés Payés,Approuvé,Vacances
5c11a152-05c2-4b03-9541-b05c71cead48,emp-49,2024-09-03,2024-09-06,Autres,Rejeté,Événement familial
8f2cb360-c95c-428e-893f-c7fe28d71b16,emp-49,2024-05-16,2024-05-17,Maladie,Approuvé,Repos médical
87bf710c-f801-4752-ba2a-3a57b3230ff3,emp-49,2025-10-18,2025-10-25,Congés Payés,Approuvé,Voyage
4a4a9dd1-2c6d-4029-b8e3-2313127537b6,emp-49,2025-09-09,2025-09-10,Autres,Approuvé,Formation externe
b0aacaba-d407-4c57-a8d0-4cf41bf9f60b,emp-49,2025-08-26,2025-08-28,Maternité/Paternité,Approuvé,Congé parental
71e49871-bab8-4a96-b8c4-7f84a965ad14,emp-49,2025-08-30,2025-08-31,Maladie,Approuvé,Grippe
c62f026b-e68a-4a3d-be67-95a5ffd4583a,emp-49,2025-11-27,2025-11-29,Congés Payés,Approuvé,Vacances
f6c23ee6-35c3-425a-8880-860dccfee173,emp-49,2025-07-05,2025-07-10,Maladie,Approuvé,Repos médical
231da9b1-b765-425e-a48a-ef4137598bee,emp-49,2025-07-11,2025-07-16,Maladie,Approuvé,Repos médical
cee769c2-cded-4552-911a-c5004bbf9bee,emp-49,2026-03-23,2026-03-26,Maladie,Approuvé,Grippe
b02859cc-2cfe-4d53-8a4f-b41e33329b71,emp-49,2026-04-18,2026-04-23,Raisons personnelles,Approuvé,Raisons personnelles
f86c5243-18cf-46fd-a971-100a1de11e74,emp-49,2026-01-20,2026-01-25,Maternité/Paternité,Approuvé,Congé parental
afeaf85e-b3a9-4e88-ad3e-4228331dd74f,emp-50,2021-10-10,2021-10-20,Autres,Approuvé,Formation externe
c82d3fdb-10b1-4fb9-8941-664cba7888e7,emp-50,2021-11-27,2021-12-02,Congés Payés,Approuvé,Vacances familiales
7c2a49c6-5ca7-4d66-b1cc-3acaf71131a4,emp-50,2021-11-04,2021-11-06,Maternité/Paternité,Approuvé,Congé parental
6d8d0e99-fed2-4845-8747-019a43a8e4f9,emp-50,2021-09-18,2021-09-23,Autres,Approuvé,Événement familial
6bd58bec-d197-4652-af17-bc4d633a311f,emp-50,2021-12-25,2021-12-26,Autres,Rejeté,Événement familial
f62223b4-bb2e-4867-bd37-fae12ae41765,emp-50,2021-11-26,2021-11-29,Autres,Approuvé,Formation externe
44a37bca-f702-429b-aa63-d45cf9c0b333,emp-50,2022-01-15,2022-01-22,Congés Payés,Approuvé,Vacances familiales
4fa1c3c0-5578-49fa-98ba-29b76b1b7ea8,emp-50,2022-06-07,2022-06-08,Congés Payés,Approuvé,Vacances
51ed63eb-8fb5-4f7b-b3aa-3d730ed355c2,emp-50,2022-09-05,2022-09-12,Congés Payés,Approuvé,Vacances
e3ce2052-a361-4781-89fc-559cf27c9081,emp-50,2022-05-10,2022-05-11,Congés Payés,Approuvé,Vacances
206e583f-4b96-4caa-970a-17c3431a30fd,emp-50,2023-10-28,2023-11-07,Congés Payés,Approuvé,Vacances
9726ca03-8c3f-4fdc-9d49-3b23b472afa3,emp-50,2023-05-23,2023-06-02,Congés Payés,Approuvé,Vacances familiales
278b4378-dd61-4e7f-a3d2-089741614b5a,emp-50,2023-02-04,2023-02-05,Maladie,Approuvé,Repos médical
c5a6c745-6400-4349-9b7b-2ff4c380a9e7,emp-50,2024-03-28,2024-04-07,Congés Payés,Rejeté,Vacances
5ca9d78b-f884-4abd-ba13-09078d7b30ee,emp-50,2024-12-28,2024-12-31,Maladie,Approuvé,Consultation médicale
2637bf04-5fb2-4719-853e-ffd1418a5b8b,emp-50,2024-07-13,2024-07-16,Congés Payés,Approuvé,Repos
dfe4e41a-1f46-4f1a-afdd-bf897368aa33,emp-50,2024-02-26,2024-03-02,Congés Payés,Approuvé,Repos
38d91da8-3ca3-40f0-828d-df1ca5fa57f6,emp-50,2025-02-12,2025-02-14,Congés Payés,Approuvé,Repos
4960f77c-5be0-474a-ac19-06cdc74bc256,emp-50,2025-04-26,2025-05-01,Congés Payés,Approuvé,Vacances familiales
d8cdd718-b91f-4691-bbea-c3a34b78609e,emp-50,2026-04-05,2026-04-07,Raisons personnelles,Approuvé,Raisons personnelles
a081040a-2abd-48bd-a761-fcbdfc76d8ab,emp-50,2026-05-14,2026-05-19,Congés Payés,Approuvé,Voyage
14b763df-0dce-4934-be80-a229e5472dea,emp-50,2026-01-27,2026-02-03,Autres,Approuvé,Événement familial
5a815665-e0c6-4b18-9ef8-aa73e9b629ef,emp-50,2026-02-21,2026-02-26,Raisons personnelles,Approuvé,Raisons personnelles
